0.0,-3.9577484130859375e-05
0.001,1.0674598217010498
0.002,1.7145416736602783
0.003,2.106327772140503
0.004,2.3431363105773926
0.005,2.48585844039917
0.006,2.571450710296631
0.007,2.6223416328430176
0.008,2.6521687507629395
0.009000000000000001,2.669203281402588
0.01,2.6784772872924805
0.011,2.6830434799194336
0.012,2.6847639083862305
0.013000000000000001,2.6847543716430664
0.014,2.683699607849121
0.015,2.682008743286133
0.016,2.679933547973633
0.017,2.677621364593506
0.018000000000000002,2.675168037414551
0.019,2.6726245880126953
0.02,2.670029640197754
0.021,2.6674022674560547
0.022,2.6647591590881348
0.023,2.662104606628418
0.024,2.65944766998291
0.025,2.656789779663086
0.026000000000000002,2.654137134552002
0.027,2.6514878273010254
0.028,2.64884090423584
0.029,2.646200180053711
0.03,2.6435604095458984
0.031,2.640927314758301
0.032,2.6382951736450195
0.033,2.635667324066162
0.034,2.6330394744873047
0.035,2.63041353225708
0.036000000000000004,2.6277894973754883
0.037,2.6251654624938965
0.038,2.6225404739379883
0.039,2.6199169158935547
0.04,2.6172919273376465
0.041,2.614665985107422
0.042,2.6120409965515137
0.043000000000000003,2.609415054321289
0.044,2.606790065765381
0.045,2.6041650772094727
0.046,2.6015396118164062
0.047,2.5989155769348145
0.048,2.5962929725646973
0.049,2.5936717987060547
0.05,2.5910515785217285
0.051000000000000004,2.5884342193603516
0.052000000000000005,2.585818290710449
0.053,2.5832061767578125
0.054,2.580596446990967
0.055,2.5779900550842285
0.056,2.575387954711914
0.057,2.572789192199707
0.058,2.5701942443847656
0.059000000000000004,2.5676045417785645
0.06,2.565019130706787
0.061,2.562437057495117
0.062,2.559861660003662
0.063,2.557288646697998
0.064,2.5547242164611816
0.065,2.552161693572998
0.066,2.549605369567871
0.067,2.5470542907714844
0.068,2.5445075035095215
0.069,2.5419678688049316
0.07,2.5394320487976074
0.07100000000000001,2.536900043487549
0.07200000000000001,2.5343737602233887
0.073,2.5318522453308105
0.074,2.5293354988098145
0.075,2.526823043823242
0.076,2.524313449859619
0.077,2.5218095779418945
0.078,2.5193099975585938
0.079,2.5168137550354004
0.08,2.5143203735351562
0.081,2.5118308067321777
0.082,2.5093445777893066
0.083,2.5068612098693848
0.084,2.5043821334838867
0.085,2.501904010772705
0.08600000000000001,2.499429702758789
0.08700000000000001,2.496957302093506
0.088,2.494485855102539
0.089,2.4920191764831543
0.09,2.489551544189453
0.091,2.4870877265930176
0.092,2.484623432159424
0.093,2.4821619987487793
0.094,2.479701042175293
0.095,2.4772400856018066
0.096,2.474781036376953
0.097,2.472323417663574
0.098,2.469865322113037
0.099,2.4674081802368164
0.1,2.4649505615234375
0.101,2.462496757507324
0.10200000000000001,2.4600391387939453
0.10300000000000001,2.4575839042663574
0.10400000000000001,2.4551286697387695
0.105,2.4526734352111816
0.106,2.4502182006835938
0.107,2.4477639198303223
0.108,2.445309638977051
0.109,2.442854881286621
0.11,2.4404001235961914
0.111,2.437946319580078
0.112,2.4354920387268066
0.113,2.4330387115478516
0.114,2.4305849075317383
0.115,2.4281344413757324
0.116,2.4256815910339355
0.117,2.4232287406921387
0.11800000000000001,2.420778274536133
0.11900000000000001,2.418327808380127
0.12,2.4158763885498047
0.121,2.413428783416748
0.122,2.410982131958008
0.123,2.4085354804992676
0.124,2.406090259552002
0.125,2.4036459922790527
0.126,2.4012036323547363
0.127,2.3987631797790527
0.128,2.396322727203369
0.129,2.3938841819763184
0.13,2.391449451446533
0.131,2.389016628265381
0.132,2.3865838050842285
0.133,2.3841552734375
0.134,2.381728172302246
0.135,2.3793044090270996
0.136,2.376882553100586
0.137,2.3744635581970215
0.138,2.3720483779907227
0.139,2.369633197784424
0.14,2.3672237396240234
0.14100000000000001,2.364816665649414
0.14200000000000002,2.362412452697754
0.14300000000000002,2.360011577606201
0.14400000000000002,2.3576154708862305
0.145,2.3552212715148926
0.146,2.3528313636779785
0.147,2.350444793701172
0.148,2.348062515258789
0.149,2.345684051513672
0.15,2.343308448791504
0.151,2.340935707092285
0.152,2.3385696411132812
0.153,2.33620548248291
0.154,2.333846092224121
0.155,2.3314900398254395
0.156,2.329139232635498
0.157,2.326791763305664
0.158,2.3244471549987793
0.159,2.3221073150634766
0.16,2.3197736740112305
0.161,2.3174405097961426
0.162,2.315114974975586
0.163,2.3127927780151367
0.164,2.310472011566162
0.165,2.308157444000244
0.166,2.30584716796875
0.167,2.3035387992858887
0.168,2.3012375831604004
0.169,2.2989373207092285
0.17,2.2966413497924805
0.171,2.2943520545959473
0.17200000000000001,2.2920644283294678
0.17300000000000001,2.289780378341675
0.17400000000000002,2.2874999046325684
0.17500000000000002,2.2852249145507812
0.176,2.2829501628875732
0.177,2.280682325363159
0.178,2.278416633605957
0.179,2.276154041290283
0.18,2.273897171020508
0.181,2.271641969680786
0.182,2.269390344619751
0.183,2.267141819000244
0.184,2.2648961544036865
0.185,2.262653350830078
0.186,2.2604148387908936
0.187,2.2581779956817627
0.188,2.255946159362793
0.189,2.2537147998809814
0.19,2.2514865398406982
0.191,2.249263048171997
0.192,2.2470405101776123
0.193,2.244821786880493
0.194,2.2426040172576904
0.195,2.240389585494995
0.196,2.2381772994995117
0.197,2.235968589782715
0.198,2.2337615489959717
0.199,2.231555700302124
0.2,2.2293529510498047
0.201,2.2271523475646973
0.202,2.2249550819396973
0.203,2.222757339477539
0.20400000000000001,2.220564126968384
0.20500000000000002,2.218372344970703
0.20600000000000002,2.2161810398101807
0.20700000000000002,2.2139925956726074
0.20800000000000002,2.2118074893951416
0.209,2.2096219062805176
0.21,2.2074384689331055
0.211,2.2052571773529053
0.212,2.2030773162841797
0.213,2.200899124145508
0.214,2.198723077774048
0.215,2.1965484619140625
0.216,2.1943740844726562
0.217,2.192201852798462
0.218,2.1900320053100586
0.219,2.187863349914551
0.22,2.185694456100464
0.221,2.1835291385650635
0.222,2.181363344192505
0.223,2.1792001724243164
0.224,2.17703914642334
0.225,2.174880027770996
0.226,2.1727190017700195
0.227,2.170560836791992
0.228,2.168403387069702
0.229,2.1662471294403076
0.23,2.164093017578125
0.231,2.1619410514831543
0.232,2.1597888469696045
0.233,2.1576380729675293
0.234,2.1554887294769287
0.23500000000000001,2.153341770172119
0.23600000000000002,2.1511945724487305
0.23700000000000002,2.1490485668182373
0.23800000000000002,2.146904468536377
0.23900000000000002,2.1447622776031494
0.24,2.1426186561584473
0.241,2.1404786109924316
0.242,2.138338804244995
0.243,2.136201858520508
0.244,2.134065628051758
0.245,2.1319289207458496
0.246,2.1297950744628906
0.247,2.127662181854248
0.248,2.1255295276641846
0.249,2.123399496078491
0.25,2.1212706565856934
0.251,2.119142770767212
0.252,2.1170172691345215
0.253,2.1148905754089355
0.254,2.1127686500549316
0.255,2.110645294189453
0.256,2.1085245609283447
0.257,2.1064040660858154
0.258,2.104287624359131
0.259,2.102170944213867
0.26,2.10005521774292
0.261,2.0979421138763428
0.262,2.0958306789398193
0.263,2.0937201976776123
0.264,2.0916104316711426
0.265,2.089503765106201
0.266,2.0873961448669434
0.267,2.0852930545806885
0.268,2.083189010620117
0.269,2.081088066101074
0.27,2.078989267349243
0.271,2.0768918991088867
0.272,2.0747952461242676
0.273,2.072700023651123
0.274,2.0706076622009277
0.275,2.068516969680786
0.276,2.0664279460906982
0.277,2.064340353012085
0.278,2.0622544288635254
0.279,2.0601699352264404
0.28,2.0580902099609375
0.281,2.056009292602539
0.28200000000000003,2.0539307594299316
0.28300000000000003,2.051853895187378
0.28400000000000003,2.0497798919677734
0.28500000000000003,2.0477075576782227
0.28600000000000003,2.0456366539001465
0.28700000000000003,2.0435683727264404
0.28800000000000003,2.041501998901367
0.289,2.039438009262085
0.29,2.037374258041382
0.291,2.035313129425049
0.292,2.033256769180298
0.293,2.0311989784240723
0.294,2.0291457176208496
0.295,2.027092456817627
0.296,2.0250425338745117
0.297,2.0229952335357666
0.298,2.020951271057129
0.299,2.018906593322754
0.3,2.016864776611328
0.301,2.0148258209228516
0.302,2.012789726257324
