iter,loss,loss_f,loss_bc
67.0,0.37022221088409424,0.05945843830704689,0.31076377630233765
68.0,0.3702170252799988,0.05948527529835701,0.3107317388057709
69.0,0.37021034955978394,0.05938875302672386,0.3108215928077698
70.0,0.3702053129673004,0.05937298759818077,0.31083232164382935
71.0,0.3702022135257721,0.05932587757706642,0.31087633967399597
72.0,0.37020018696784973,0.05931467562913895,0.3108855187892914
73.0,0.37019863724708557,0.05926741287112236,0.3109312355518341
74.0,0.37019747495651245,0.059263527393341064,0.3109339475631714
75.0,0.370196670293808,0.059237558394670486,0.3109591007232666
76.0,0.37019598484039307,0.059238288551568985,0.3109577000141144
77.0,0.3701954185962677,0.05921533331274986,0.31098008155822754
78.0,0.37019503116607666,0.05921582877635956,0.3109791874885559
79.0,0.37019461393356323,0.059202227741479874,0.31099238991737366
80.0,0.3701944053173065,0.05920437350869179,0.31099003553390503
81.0,0.3701941668987274,0.05919388681650162,0.3110002875328064
82.0,0.3701939880847931,0.05919575318694115,0.31099823117256165
83.0,0.37019380927085876,0.059188250452280045,0.311005562543869
84.0,0.3701936900615692,0.05919017642736435,0.31100350618362427
85.0,0.37019360065460205,0.059184614568948746,0.3110089898109436
86.0,0.3701935410499573,0.059186410158872604,0.31100714206695557
87.0,0.3701934218406677,0.059182219207286835,0.3110111951828003
88.0,0.3701934218406677,0.05918367952108383,0.3110097348690033
89.0,0.37019336223602295,0.05918044224381447,0.3110129237174988
90.0,0.37019336223602295,0.05918150022625923,0.3110118508338928
91.0,0.3701933026313782,0.0591789074242115,0.3110143840312958
92.0,0.3701932728290558,0.059179726988077164,0.3110135495662689
93.0,0.3701932430267334,0.05917758122086525,0.31101566553115845
94.0,0.3701931834220886,0.05917813628911972,0.3110150396823883
95.0,0.370193213224411,0.05917634814977646,0.31101685762405396
96.0,0.3701931834220886,0.05917668342590332,0.3110164999961853
97.0,0.37019315361976624,0.059175219386816025,0.3110179305076599
98.0,0.37019312381744385,0.059175100177526474,0.3110180199146271
99.0,0.37019312381744385,0.059174202382564545,0.3110189139842987
100.0,0.37019309401512146,0.059173308312892914,0.31101977825164795
101.0,0.37019312381744385,0.059173692017793655,0.3110194206237793
102.0,0.3701930642127991,0.05917228385806084,0.31102079153060913
103.0,0.3701930344104767,0.059175044298172,0.3110179901123047
104.0,0.3701930046081543,0.05917367711663246,0.31101933121681213
105.0,0.3701929450035095,0.05917476862668991,0.311018168926239
106.0,0.37019291520118713,0.05917323753237724,0.3110196888446808
107.0,0.37019288539886475,0.05917450413107872,0.3110183775424957
108.0,0.3701927661895752,0.059173207730054855,0.31101956963539124
109.0,0.3701927661895752,0.05917432904243469,0.3110184371471405
110.0,0.37019267678260803,0.05917341634631157,0.31101927161216736
111.0,0.37019258737564087,0.05917411670088768,0.3110184669494629
112.0,0.37019243836402893,0.059174034744501114,0.3110184073448181
113.0,0.3701923191547394,0.059173863381147385,0.3110184669494629
114.0,0.37019219994544983,0.059175342321395874,0.31101685762405396
115.0,0.3701919913291931,0.05917520821094513,0.3110167682170868
116.0,0.3701917827129364,0.05917693302035332,0.311014860868454
117.0,0.3701915740966797,0.05917853116989136,0.31101304292678833
118.0,0.3701912760734558,0.05917846038937569,0.31101280450820923
119.0,0.37019091844558716,0.05918365344405174,0.3110072612762451
120.0,0.3701905608177185,0.059183817356824875,0.3110067546367645
121.0,0.37019017338752747,0.05919010564684868,0.3110000789165497
122.0,0.3701896369457245,0.059181246906518936,0.31100839376449585
123.0,0.37018921971321106,0.059196196496486664,0.3109930157661438
124.0,0.37018874287605286,0.05918106809258461,0.31100767850875854
125.0,0.3701883852481842,0.05919226258993149,0.3109961152076721
126.0,0.3701881170272827,0.05917365849018097,0.31101444363594055
127.0,0.3701878786087036,0.059182651340961456,0.31100523471832275
128.0,0.3701876699924469,0.05917022004723549,0.3110174536705017
129.0,0.37018755078315735,0.059175293892621994,0.31101226806640625
130.0,0.3701874017715454,0.059166595339775085,0.3110208213329315
131.0,0.37018725275993347,0.059170108288526535,0.31101715564727783
132.0,0.3701871633529663,0.05916326865553856,0.31102389097213745
133.0,0.37018707394599915,0.05916604399681091,0.31102102994918823
134.0,0.37018701434135437,0.05916067957878113,0.31102633476257324
135.0,0.3701868951320648,0.05916325002908707,0.31102365255355835
136.0,0.37018683552742004,0.05915933474898338,0.31102749705314636
137.0,0.37018683552742004,0.05916144698858261,0.31102538108825684
138.0,0.3701867461204529,0.05915902182459831,0.31102773547172546
139.0,0.3701866865158081,0.05916089937090874,0.31102579832077026
140.0,0.3701867163181305,0.05915924161672592,0.311027467250824
141.0,0.3701866567134857,0.059160854667425156,0.31102579832077026
142.0,0.37018662691116333,0.05915958806872368,0.31102705001831055
143.0,0.37018662691116333,0.0591612346470356,0.31102538108825684
144.0,0.37018659710884094,0.059159912168979645,0.3110266923904419
145.0,0.37018662691116333,0.0591614805161953,0.31102514266967773
146.0,0.37018656730651855,0.05916006863117218,0.31102651357650757
147.0,0.37018659710884094,0.059161655604839325,0.311024934053421
148.0,0.37018653750419617,0.059160199016332626,0.31102633476257324
149.0,0.37018653750419617,0.0591614730656147,0.31102505326271057
150.0,0.37018653750419617,0.059160541743040085,0.311026006937027
151.0,0.3701865077018738,0.05916110426187515,0.3110254108905792
152.0,0.37018653750419617,0.05916132405400276,0.3110252022743225
153.0,0.3701865077018738,0.059161290526390076,0.3110252022743225
154.0,0.37018653750419617,0.05916240066289902,0.31102412939071655
155.0,0.3701865077018738,0.05916218087077141,0.31102433800697327
156.0,0.3701864778995514,0.059163182973861694,0.3110232949256897
157.0,0.3701865077018738,0.0591629259288311,0.3110235929489136
158.0,0.3701865077018738,0.05916374921798706,0.3110227584838867
159.0,0.3701864778995514,0.059163544327020645,0.31102293729782104
160.0,0.3701865077018738,0.05916411429643631,0.31102240085601807
161.0,0.3701864778995514,0.05916383117437363,0.31102263927459717
162.0,0.370186448097229,0.059164345264434814,0.3110221028327942
163.0,0.3701865077018738,0.05916398763656616,0.3110225200653076
164.0,0.370186448097229,0.05916455760598183,0.3110218942165375
165.0,0.370186448097229,0.059164032340049744,0.31102243065834045
166.0,0.370186448097229,0.05916450917720795,0.31102195382118225
167.0,0.370186448097229,0.059163760393857956,0.31102269887924194
168.0,0.370186448097229,0.05916415899991989,0.3110222816467285
169.0,0.370186448097229,0.059163376688957214,0.311023086309433
170.0,0.3701864182949066,0.05916377529501915,0.31102263927459717
171.0,0.37018638849258423,0.059163376688957214,0.3110230267047882
172.0,0.37018638849258423,0.05916382372379303,0.31102254986763
173.0,0.37018638849258423,0.05916358157992363,0.3110228180885315
174.0,0.37018638849258423,0.059163980185985565,0.31102240085601807
175.0,0.37018635869026184,0.059163887053728104,0.31102246046066284
176.0,0.3701862692832947,0.059164002537727356,0.3110222816467285
177.0,0.3701862692832947,0.059164080768823624,0.31102219223976135
178.0,0.3701862394809723,0.05916403979063034,0.31102219223976135
179.0,0.3701861500740051,0.05916421115398407,0.31102195382118225
180.0,0.37018606066703796,0.05916393920779228,0.3110221326351166
181.0,0.3701860010623932,0.05916472151875496,0.31102126836776733
182.0,0.3701857924461365,0.059164147824048996,0.3110216557979584
183.0,0.37018561363220215,0.05916846543550491,0.31101715564727783
184.0,0.37018537521362305,0.05917225033044815,0.3110131323337555
185.0,0.37018531560897827,0.05917339026927948,0.31101194024086
186.0,0.37018516659736633,0.05917353555560112,0.3110116422176361
187.0,0.3701850175857544,0.05917418375611305,0.31101083755493164
188.0,0.37018489837646484,0.05917515978217125,0.3110097348690033
189.0,0.37018468976020813,0.05917622894048691,0.3110084533691406
190.0,0.3701844811439514,0.05917714908719063,0.3110073208808899
191.0,0.3701842129230499,0.059178680181503296,0.31100553274154663
192.0,0.3701839745044708,0.05917823314666748,0.31100574135780334
193.0,0.3701837360858917,0.059182941913604736,0.311000794172287
194.0,0.37018343806266785,0.05916852876543999,0.31101492047309875
195.0,0.37018316984176636,0.05918286740779877,0.3110003173351288
196.0,0.37018290162086487,0.05917196720838547,0.3110109269618988
197.0,0.37018269300460815,0.05918142572045326,0.3110012710094452
198.0,0.37018245458602905,0.059171274304389954,0.3110111951828003
199.0,0.37018242478370667,0.059177953749895096,0.3110044598579407
200.0,0.37018221616744995,0.05917022377252579,0.31101199984550476
201.0,0.3701821267604828,0.059174828231334686,0.3110072910785675
202.0,0.3701820373535156,0.059168484061956406,0.3110135495662689
203.0,0.37018197774887085,0.059172123670578,0.31100985407829285
204.0,0.3701818585395813,0.05916620418429375,0.31101566553115845
205.0,0.3701817989349365,0.05917002633213997,0.31101176142692566
206.0,0.37018170952796936,0.05916402488946915,0.3110176920890808
207.0,0.3701816499233246,0.05916677787899971,0.311014860868454
208.0,0.3701815605163574,0.059164371341466904,0.3110171854496002
209.0,0.37018153071403503,0.05916307121515274,0.3110184669494629
210.0,0.37018147110939026,0.059163469821214676,0.3110179901123047
211.0,0.3701814115047455,0.059159811586141586,0.3110215961933136
212.0,0.3701813817024231,0.05916214734315872,0.31101924180984497
213.0,0.37018129229545593,0.05915641784667969,0.31102487444877625
214.0,0.37018126249313354,0.059159696102142334,0.3110215663909912
215.0,0.3701811134815216,0.059153225272893906,0.3110278844833374
216.0,0.37018105387687683,0.05915723368525505,0.3110238313674927
217.0,0.37018096446990967,0.05915125086903572,0.31102970242500305
218.0,0.3701808452606201,0.059154488146305084,0.31102636456489563
219.0,0.37018081545829773,0.059151146560907364,0.31102967262268066
220.0,0.37018072605133057,0.059152159839868546,0.3110285699367523
221.0,0.3701806366443634,0.05915309861302376,0.31102752685546875
222.0,0.37018054723739624,0.059149328619241714,0.3110312223434448
223.0,0.3701804280281067,0.05915171653032303,0.31102871894836426
224.0,0.3701803684234619,0.05914681404829025,0.31103354692459106
225.0,0.3701801896095276,0.0591500960290432,0.3110300898551941
226.0,0.3701801896095276,0.059144679456949234,0.31103551387786865
227.0,0.37018007040023804,0.05914784222841263,0.311032235622406
228.0,0.37018001079559326,0.05914664268493652,0.31103336811065674
229.0,0.3701799511909485,0.059145450592041016,0.31103450059890747
230.0,0.3701798915863037,0.05915210768580437,0.31102779507637024
231.0,0.37017980217933655,0.05914381146430969,0.31103599071502686
232.0,0.37017977237701416,0.05915451422333717,0.3110252618789673
233.0,0.3701797127723694,0.05915262922644615,0.31102707982063293
234.0,0.370179682970047,0.059154339134693146,0.31102535128593445
235.0,0.37017959356307983,0.05916052684187889,0.31101906299591064
236.0,0.37017959356307983,0.059156518429517746,0.311023086309433
237.0,0.37017950415611267,0.05916063115000725,0.3110188841819763
238.0,0.37017950415611267,0.059159643948078156,0.3110198676586151
239.0,0.3701794743537903,0.05916321277618408,0.3110162615776062
240.0,0.3701794743537903,0.05916197597980499,0.3110174834728241
241.0,0.3701793849468231,0.059165533632040024,0.3110138475894928
242.0,0.37017935514450073,0.05916377902030945,0.3110155761241913
243.0,0.37017935514450073,0.05916707590222359,0.31101226806640625
244.0,0.37017929553985596,0.059165503829717636,0.311013787984848
245.0,0.37017929553985596,0.059167809784412384,0.31101149320602417
246.0,0.3701792359352112,0.05916751176118851,0.31101173162460327
247.0,0.3701791763305664,0.05916493013501167,0.31101423501968384
248.0,0.3701791763305664,0.059169966727495193,0.3110091984272003
249.0,0.37017911672592163,0.05916799604892731,0.3110111355781555
250.0,0.37017911672592163,0.05917079746723175,0.3110083043575287
251.0,0.37017908692359924,0.05916964262723923,0.3110094368457794
252.0,0.37017905712127686,0.05917208269238472,0.31100696325302124
253.0,0.37017905712127686,0.0591706745326519,0.31100839376449585
254.0,0.37017908692359924,0.05917268991470337,0.3110063970088959
255.0,0.3701789975166321,0.05917150154709816,0.3110074996948242
256.0,0.37017905712127686,0.059172794222831726,0.31100624799728394
257.0,0.37017905712127686,0.059171609580516815,0.31100744009017944
258.0,0.3701789975166321,0.05917254835367203,0.31100645661354065
259.0,0.3701789975166321,0.05917154252529144,0.31100746989250183
260.0,0.3701789677143097,0.05917241424322128,0.3110065460205078
261.0,0.3701789677143097,0.059171050786972046,0.31100791692733765
262.0,0.3701789975166321,0.05917222425341606,0.3110067844390869
263.0,0.3701789677143097,0.0591704286634922,0.3110085427761078
264.0,0.3701789975166321,0.059171129018068314,0.31100785732269287
265.0,0.3701789677143097,0.05917031690478325,0.31100866198539734
266.0,0.3701789677143097,0.059170596301555634,0.31100836396217346
267.0,0.3701789677143097,0.059169940650463104,0.311009019613266
268.0,0.3701789379119873,0.05917122960090637,0.31100770831108093
269.0,0.3701789379119873,0.05916935205459595,0.31100958585739136
270.0,0.3701789379119873,0.05917056277394295,0.31100836396217346
271.0,0.3701789081096649,0.0591689869761467,0.3110099136829376
272.0,0.37017887830734253,0.05917028337717056,0.31100860238075256
273.0,0.37017887830734253,0.05916867032647133,0.3110102117061615
274.0,0.37017887830734253,0.059169139713048935,0.3110097348690033
275.0,0.37017887830734253,0.059163738042116165,0.31101512908935547
276.0,0.37017881870269775,0.05916237458586693,0.3110164403915405
277.0,0.37017881870269775,0.059162043035030365,0.3110167682170868
278.0,0.37017881870269775,0.05916542559862137,0.311013400554657
279.0,0.37017878890037537,0.05916326865553856,0.3110155165195465
280.0,0.370178759098053,0.05916242673993111,0.311016321182251
281.0,0.3701786994934082,0.05916152521967888,0.3110171854496002
282.0,0.3701787292957306,0.05916215851902962,0.3110165596008301
283.0,0.37017858028411865,0.05915079638361931,0.31102779507637024
284.0,0.37017855048179626,0.05914834514260292,0.31103020906448364
285.0,0.3701785206794739,0.05914924666285515,0.3110292851924896
286.0,0.3701784610748291,0.059154316782951355,0.31102412939071655
287.0,0.3701784312725067,0.05914236977696419,0.31103605031967163
288.0,0.37017831206321716,0.05913809686899185,0.3110402226448059
289.0,0.37017822265625,0.05914584919810295,0.31103238463401794
290.0,0.3701781630516052,0.05914415791630745,0.3110339939594269
291.0,0.37017810344696045,0.059159018099308014,0.31101909279823303
292.0,0.3701780140399933,0.05914223566651344,0.31103578209877014
293.0,0.3701778054237366,0.05914337933063507,0.3110344409942627
294.0,0.3701777458190918,0.05914097651839256,0.31103676557540894
295.0,0.3701774477958679,0.059136342257261276,0.31104111671447754
296.0,0.3701772689819336,0.05913066491484642,0.3110466003417969
297.0,0.37017709016799927,0.0591440387070179,0.3110330402851105
298.0,0.3701768219470978,0.05914502963423729,0.3110317885875702
299.0,0.3701765835285187,0.05913800373673439,0.3110385835170746
300.0,0.37017640471458435,0.0591583177447319,0.31101807951927185
301.0,0.3701762557029724,0.059166159480810165,0.31101009249687195
302.0,0.37017619609832764,0.05915844812989235,0.3110177516937256
303.0,0.37017592787742615,0.05919693037867546,0.3109790086746216
304.0,0.3701758086681366,0.05917688086628914,0.31099891662597656
305.0,0.37017565965652466,0.05917850509285927,0.3109971582889557
306.0,0.3701755106449127,0.05917440727353096,0.31100109219551086
307.0,0.3701753318309784,0.05917058512568474,0.31100475788116455
308.0,0.3701751232147217,0.05916494503617287,0.3110101819038391
309.0,0.37017500400543213,0.05916241928935051,0.3110125958919525
310.0,0.370174765586853,0.05916275084018707,0.31101199984550476
311.0,0.3701745569705963,0.05915773659944534,0.31101682782173157
312.0,0.370174378156662,0.05916089937090874,0.31101348996162415
313.0,0.37017419934272766,0.05915159732103348,0.3110226094722748
314.0,0.37017396092414856,0.05915345996618271,0.31102049350738525
315.0,0.3701738119125366,0.05915774405002594,0.3110160529613495
316.0,0.3701736629009247,0.059145063161849976,0.3110285997390747
317.0,0.37017354369163513,0.0591609962284565,0.31101253628730774
318.0,0.3701734244823456,0.05914487689733505,0.31102854013442993
319.0,0.37017324566841125,0.05915205553174019,0.31102117896080017
320.0,0.3701731860637665,0.059145890176296234,0.31102728843688965
321.0,0.37017306685447693,0.05915010720491409,0.31102296710014343
322.0,0.37017297744750977,0.059147659689188004,0.31102532148361206
323.0,0.370172917842865,0.05914662778377533,0.31102627515792847
324.0,0.37017273902893066,0.059151455760002136,0.3110212981700897
325.0,0.3701726794242859,0.05914740264415741,0.3110252618789673
326.0,0.37017256021499634,0.05915151908993721,0.31102102994918823
327.0,0.37017256021499634,0.05915052816271782,0.3110220432281494
328.0,0.37017253041267395,0.0591537244617939,0.31101879477500916
329.0,0.3701724112033844,0.05915335565805435,0.31101906299591064
330.0,0.3701724112033844,0.0591566301882267,0.311015784740448
331.0,0.370172381401062,0.05915610492229462,0.3110162615776062
332.0,0.37017226219177246,0.05916057154536247,0.3110117018222809
333.0,0.3701722323894501,0.05915824696421623,0.31101399660110474
334.0,0.3701722025871277,0.05916360393166542,0.31100860238075256
335.0,0.3701722323894501,0.05916041508316994,0.31101182103157043
336.0,0.3701721727848053,0.05916466563940048,0.3110074996948242
337.0,0.37017208337783813,0.059162337332963943,0.3110097348690033
338.0,0.37017205357551575,0.059165868908166885,0.31100618839263916
339.0,0.37017208337783813,0.05916443094611168,0.31100764870643616
340.0,0.37017208337783813,0.05916856601834297,0.31100350618362427
341.0,0.37017202377319336,0.05916547402739525,0.3110065460205078
342.0,0.37017199397087097,0.05916932225227356,0.3110026717185974
343.0,0.3701719641685486,0.05916884168982506,0.3110031187534332
344.0,0.3701719045639038,0.05916979908943176,0.31100210547447205
345.0,0.3701719045639038,0.05917264521121979,0.3109992742538452
346.0,0.3701718747615814,0.05917095020413399,0.31100091338157654
347.0,0.37017178535461426,0.059174682945013046,0.3109970986843109
348.0,0.37017175555229187,0.059173088520765305,0.31099867820739746
349.0,0.37017175555229187,0.05917588248848915,0.310995876789093
350.0,0.3701716661453247,0.059174347668886185,0.3109973073005676
351.0,0.37017160654067993,0.05917583405971527,0.31099575757980347
352.0,0.37017154693603516,0.05917501449584961,0.31099653244018555
353.0,0.3701713979244232,0.05917282775044441,0.3109985589981079
354.0,0.37017130851745605,0.05917726457118988,0.310994029045105
355.0,0.37017130851745605,0.05917169153690338,0.3109996020793915
356.0,0.3701711893081665,0.05917830765247345,0.31099286675453186
357.0,0.3701710104942322,0.059173986315727234,0.31099703907966614
358.0,0.3701709508895874,0.059179067611694336,0.31099188327789307
359.0,0.37017086148262024,0.059170953929424286,0.31099990010261536
360.0,0.3701706826686859,0.05917247012257576,0.31099820137023926
361.0,0.370170533657074,0.059169068932533264,0.3110014498233795
362.0,0.37017038464546204,0.05918031185865402,0.3109900653362274
363.0,0.3701702058315277,0.05916713550686836,0.31100305914878845
364.0,0.370169997215271,0.059181127697229385,0.3109888732433319
365.0,0.3701697587966919,0.05917893350124359,0.3109908401966095
366.0,0.37016960978507996,0.05918591096997261,0.31098368763923645
367.0,0.37016934156417847,0.05918189883232117,0.3109874427318573
368.0,0.370169073343277,0.059193696826696396,0.3109753727912903
369.0,0.3701687157154083,0.05917283892631531,0.310995876789093
370.0,0.3701685070991516,0.05918416008353233,0.310984343290329
371.0,0.37016838788986206,0.059177789837121964,0.3109906017780304
372.0,0.37016814947128296,0.059181418269872665,0.31098672747612
373.0,0.37016797065734863,0.0591786652803421,0.3109893202781677
374.0,0.3701677620410919,0.05918027088046074,0.3109875023365021
375.0,0.3701677918434143,0.05917643755674362,0.3109913468360901
376.0,0.37016764283180237,0.05917999893426895,0.310987651348114
377.0,0.37016749382019043,0.0591747872531414,0.3109927177429199
378.0,0.3701675236225128,0.05917821079492569,0.3109893202781677
379.0,0.3701675236225128,0.059174634516239166,0.31099289655685425
380.0,0.3701673150062561,0.05917684733867645,0.31099048256874084
381.0,0.3701673150062561,0.05917341634631157,0.31099390983581543
382.0,0.3701672852039337,0.05917578935623169,0.310991495847702
383.0,0.3701673150062561,0.05917336791753769,0.3109939396381378
384.0,0.3701673150062561,0.05917525291442871,0.3109920620918274
385.0,0.3701672852039337,0.05917321890592575,0.31099405884742737
386.0,0.3701673150062561,0.05917457491159439,0.3109927475452423
387.0,0.37016716599464417,0.05917343869805336,0.3109937310218811
388.0,0.3701672852039337,0.05917360261082649,0.31099367141723633
389.0,0.3701671361923218,0.05917288362979889,0.3109942376613617
390.0,0.370167076587677,0.059173062443733215,0.310994029045105
391.0,0.3701670467853546,0.0591718852519989,0.3109951615333557
392.0,0.370167076587677,0.05917311832308769,0.3109939694404602
393.0,0.3701670467853546,0.05917153134942055,0.31099551916122437
394.0,0.3701670467853546,0.059172797948122025,0.3109942376613617
395.0,0.37016695737838745,0.05917172133922577,0.3109952211380005
396.0,0.37016698718070984,0.05917174369096756,0.3109952509403229
397.0,0.3701668977737427,0.059171561151742935,0.31099534034729004
398.0,0.3701668381690979,0.059170860797166824,0.3109959661960602
399.0,0.3701668381690979,0.05917152389883995,0.31099531054496765
400.0,0.3701668083667755,0.05917077884078026,0.31099602580070496
401.0,0.3701667785644531,0.059171468019485474,0.31099531054496765
402.0,0.37016668915748596,0.059170838445425034,0.31099584698677063
403.0,0.3701666593551636,0.05917096883058548,0.3109956979751587
404.0,0.3701665997505188,0.059171538800001144,0.31099507212638855
405.0,0.3701665699481964,0.059169892221689224,0.3109966814517975
406.0,0.370166540145874,0.05917290225625038,0.31099364161491394
407.0,0.37016651034355164,0.059170518070459366,0.31099599599838257
408.0,0.37016645073890686,0.059173066169023514,0.31099337339401245
409.0,0.37016651034355164,0.05917105823755264,0.3109954595565796
410.0,0.37016645073890686,0.059172775596380234,0.31099367141723633
411.0,0.3701663613319397,0.059171997010707855,0.31099435687065125
412.0,0.3701664209365845,0.05917192995548248,0.3109944760799408
413.0,0.3701663613319397,0.05917280539870262,0.3109935522079468
414.0,0.3701663613319397,0.05917073041200638,0.3109956383705139
415.0,0.3701663613319397,0.05917244032025337,0.31099390983581543
416.0,0.37016627192497253,0.05917102098464966,0.3109952509403229
417.0,0.3701663315296173,0.05917191132903099,0.310994416475296
418.0,0.37016627192497253,0.059169985353946686,0.31099629402160645
419.0,0.37016618251800537,0.05917078256607056,0.3109953999519348
420.0,0.37016621232032776,0.059169646352529526,0.31099656224250793
421.0,0.37016621232032776,0.0591701976954937,0.31099602580070496
422.0,0.37016627192497253,0.05916980654001236,0.31099647283554077
423.0,0.37016621232032776,0.05917031317949295,0.3109959065914154
424.0,0.37016618251800537,0.059170059859752655,0.3109961152076721
425.0,0.37016618251800537,0.05917065590620041,0.31099551916122437
426.0,0.3701661229133606,0.05917056277394295,0.31099554896354675
427.0,0.3701661229133606,0.05917082726955414,0.31099528074264526
428.0,0.3701660633087158,0.05917098745703697,0.31099507212638855
429.0,0.37016597390174866,0.059171371161937714,0.31099459528923035
430.0,0.37016600370407104,0.05917128175497055,0.3109947144985199
431.0,0.37016594409942627,0.059171438217163086,0.3109945058822632
432.0,0.3701658248901367,0.05917112156748772,0.3109947144985199
433.0,0.37016579508781433,0.05917099863290787,0.31099480390548706
434.0,0.37016576528549194,0.05917000025510788,0.31099575757980347
435.0,0.3701656758785248,0.05916856974363327,0.3109970986843109
436.0,0.37016552686691284,0.059165824204683304,0.31099969148635864
437.0,0.3701654076576233,0.059162676334381104,0.3110027313232422
438.0,0.3701651692390442,0.05915803462266922,0.31100714206695557
439.0,0.37016505002975464,0.05915176868438721,0.31101328134536743
440.0,0.3701649010181427,0.059145450592041016,0.3110194504261017
441.0,0.37016475200653076,0.0591384693980217,0.31102627515792847
442.0,0.370164692401886,0.05913200601935387,0.3110326826572418
443.0,0.3701644241809845,0.059124916791915894,0.3110395073890686
444.0,0.37016427516937256,0.059118542820215225,0.31104573607444763
445.0,0.37016406655311584,0.05911250784993172,0.31105154752731323
446.0,0.37016376852989197,0.059105414897203445,0.3110583424568176
447.0,0.3701634407043457,0.05909876152873039,0.3110646903514862
448.0,0.3701632618904114,0.05909498780965805,0.31106826663017273
449.0,0.37016284465789795,0.05909033119678497,0.31107252836227417
450.0,0.37016257643699646,0.059090666472911835,0.31107190251350403
451.0,0.37016209959983826,0.05908597260713577,0.3110761344432831
452.0,0.37016168236732483,0.05910473316907883,0.3110569417476654
