iter,loss,loss_f,loss_bc
453.0,0.12035556137561798,0.059432365000247955,0.060923196375370026
454.0,0.1203346997499466,0.059405356645584106,0.06092934310436249
455.0,0.12031418085098267,0.059370044618844986,0.06094413995742798
456.0,0.12029567360877991,0.0593474842607975,0.06094818562269211
457.0,0.12027767300605774,0.05931407958269119,0.060963597148656845
458.0,0.12026158720254898,0.059295669198036194,0.06096591800451279
459.0,0.12024606764316559,0.05926522985100746,0.060980841517448425
460.0,0.12023206055164337,0.059250570833683014,0.06098148971796036
461.0,0.12021860480308533,0.05922330543398857,0.060995303094387054
462.0,0.120206318795681,0.0592118464410305,0.0609944723546505
463.0,0.12019456923007965,0.059185102581977844,0.061009470373392105
464.0,0.12018382549285889,0.05917847901582718,0.06100534647703171
465.0,0.12017351388931274,0.05914812535047531,0.06102538853883743
466.0,0.12016349285840988,0.059152357280254364,0.06101113557815552
467.0,0.1201544925570488,0.059119775891304016,0.06103471666574478
468.0,0.12014556676149368,0.0591195672750473,0.06102599948644638
469.0,0.1201387271285057,0.059105344116687775,0.06103338301181793
470.0,0.12013250589370728,0.05910021439194679,0.061032287776470184
471.0,0.12012721598148346,0.0590951181948185,0.06103210151195526
472.0,0.12012206017971039,0.059089597314596176,0.061032459139823914
473.0,0.1201169341802597,0.05908779427409172,0.06102914363145828
474.0,0.12011165916919708,0.0590812973678112,0.06103036552667618
475.0,0.12010650336742401,0.05907951667904854,0.06102699041366577
476.0,0.12010131031274796,0.05907820910215378,0.06102310121059418
477.0,0.12009620666503906,0.05907516926527023,0.06102103739976883
478.0,0.12009084969758987,0.05908350646495819,0.06100734323263168
479.0,0.12008551508188248,0.05907611548900604,0.061009399592876434
480.0,0.12008023262023926,0.059090420603752136,0.06098981201648712
481.0,0.1200748085975647,0.05907728895545006,0.06099751591682434
482.0,0.12006916105747223,0.0590846948325634,0.06098446995019913
483.0,0.12006348371505737,0.059076715260744095,0.06098677217960358
484.0,0.12005700170993805,0.059089209884405136,0.06096779555082321
485.0,0.12005041539669037,0.059087302535772324,0.06096310913562775
486.0,0.1200433224439621,0.05909981578588486,0.06094350665807724
487.0,0.12003611028194427,0.059101637452840805,0.06093447655439377
488.0,0.12002895772457123,0.05911129340529442,0.06091766059398651
489.0,0.1200229823589325,0.059118207544088364,0.06090477854013443
490.0,0.12001698464155197,0.059126097708940506,0.060890886932611465
491.0,0.12001077830791473,0.059136755764484406,0.06087402254343033
492.0,0.1200036108493805,0.0591435469686985,0.06086006760597229
493.0,0.1199953630566597,0.059164226055145264,0.060831137001514435
494.0,0.11998660862445831,0.05917501449584961,0.060811590403318405
495.0,0.119977667927742,0.05919772386550903,0.06077994406223297
496.0,0.11996863782405853,0.05920931696891785,0.060759324580430984
497.0,0.11995923519134521,0.0592341274023056,0.06072510778903961
498.0,0.11994986236095428,0.05924750864505768,0.060702353715896606
499.0,0.11994031816720963,0.05927642062306404,0.060663897544145584
500.0,0.11993078887462616,0.05929145961999893,0.06063932925462723
501.0,0.11992082744836807,0.05932702496647835,0.060593802481889725
502.0,0.11991080641746521,0.059344444423913956,0.06056636571884155
503.0,0.11990013718605042,0.05938492342829704,0.060515210032463074
504.0,0.11988964676856995,0.059413131326436996,0.06047651171684265
505.0,0.11987967789173126,0.05944639816880226,0.0604332834482193
506.0,0.11986947059631348,0.05946722254157066,0.06040225178003311
507.0,0.1198585256934166,0.05950965732336044,0.06034886837005615
508.0,0.11984468251466751,0.05953212082386017,0.06031256169080734
509.0,0.1198328509926796,0.05959274247288704,0.06024010851979256
510.0,0.11982269585132599,0.05963211506605148,0.060190584510564804
511.0,0.11981251090765,0.059661585837602615,0.06015092507004738
512.0,0.11980235576629639,0.05969567969441414,0.060106679797172546
513.0,0.11979244649410248,0.059718284755945206,0.06007416546344757
514.0,0.11978283524513245,0.05974671244621277,0.06003612279891968
515.0,0.1197737529873848,0.05976317077875137,0.06001058220863342
516.0,0.11976490914821625,0.0597832128405571,0.05998170003294945
517.0,0.11975656449794769,0.05979277938604355,0.059963785111904144
518.0,0.11974839866161346,0.05980440229177475,0.05994400009512901
519.0,0.11974044144153595,0.05980636551976204,0.05993407964706421
520.0,0.11973268538713455,0.059810154139995575,0.05992253124713898
521.0,0.11972501873970032,0.059803787618875504,0.05992123484611511
522.0,0.1197175607085228,0.05980107560753822,0.05991648510098457
523.0,0.11971020698547363,0.059783387929201126,0.059926822781562805
524.0,0.11970291286706924,0.05978179723024368,0.05992111563682556
525.0,0.11969538778066635,0.059743475168943405,0.059951912611722946
526.0,0.11968874931335449,0.059726376086473465,0.05996236950159073
527.0,0.11968275904655457,0.05970584601163864,0.059976913034915924
528.0,0.11967699229717255,0.05967697501182556,0.060000013560056686
529.0,0.11967140436172485,0.059653140604496,0.06001826375722885
530.0,0.119666188955307,0.05962079390883446,0.06004539132118225
531.0,0.11966107040643692,0.05959296226501465,0.06006810814142227
532.0,0.11965620517730713,0.059560973197221756,0.060095228254795074
533.0,0.11965140700340271,0.059534989297389984,0.06011641398072243
534.0,0.11964669823646545,0.05950520187616348,0.06014149636030197
535.0,0.11964212357997894,0.059482816606760025,0.06015930324792862
536.0,0.11963750422000885,0.05945625156164169,0.06018125265836716
537.0,0.11963292956352234,0.05943754315376282,0.06019538640975952
538.0,0.11962825059890747,0.05941738933324814,0.060210857540369034
539.0,0.11962361633777618,0.059399496763944626,0.06022412329912186
540.0,0.11961908638477325,0.05938376486301422,0.06023532524704933
541.0,0.11961450427770615,0.05936788395047188,0.06024662032723427
542.0,0.11961007118225098,0.05935560539364815,0.06025446578860283
543.0,0.11960582435131073,0.05934510752558708,0.06026072055101395
544.0,0.11960160732269287,0.05933539941906929,0.06026620790362358
545.0,0.11959755420684814,0.05932645872235298,0.060271091759204865
546.0,0.11959359049797058,0.05931961536407471,0.060273975133895874
547.0,0.11958962678909302,0.05931394174695015,0.060275688767433167
548.0,0.119585782289505,0.05931125581264496,0.060274526476860046
549.0,0.11958202719688416,0.059311337769031525,0.06027068942785263
550.0,0.11957819759845734,0.05931191146373749,0.06026628240942955
551.0,0.11957429349422455,0.059314608573913574,0.06025968864560127
552.0,0.11957046389579773,0.05931943282485008,0.06025102734565735
553.0,0.11956645548343658,0.05932484194636345,0.06024160981178284
554.0,0.11956240981817245,0.059334784746170044,0.06022762507200241
555.0,0.11955812573432922,0.059341344982385635,0.06021678447723389
556.0,0.11955377459526062,0.059355296194553375,0.060198478400707245
557.0,0.11954912543296814,0.05936245992779732,0.06018666923046112
558.0,0.11954408884048462,0.05937925726175308,0.06016482785344124
559.0,0.1195385754108429,0.05938731133937836,0.06015126407146454
560.0,0.11953288316726685,0.05940711125731468,0.060125771909952164
561.0,0.11952641606330872,0.05941770225763321,0.06010871380567551
562.0,0.11951974034309387,0.05943616107106209,0.06008358299732208
563.0,0.11951257288455963,0.05944819003343582,0.06006438285112381
564.0,0.11950524151325226,0.05946550518274307,0.060039736330509186
565.0,0.11949745565652847,0.05947715416550636,0.06002030149102211
566.0,0.11948931217193604,0.05949290096759796,0.059996411204338074
567.0,0.11948086321353912,0.059501226991415024,0.0599796324968338
568.0,0.1194722056388855,0.059515826404094696,0.0599563792347908
569.0,0.1194632425904274,0.05951680615544319,0.05994643643498421
570.0,0.11945410072803497,0.05953671410679817,0.0599173903465271
571.0,0.11944399774074554,0.059520550072193146,0.0599234476685524
572.0,0.1194344013929367,0.05954877287149429,0.05988562852144241
573.0,0.11942450702190399,0.059537891298532486,0.059886619448661804
574.0,0.11941675841808319,0.05954417213797569,0.0598725900053978
575.0,0.11940805613994598,0.05954258143901825,0.059865474700927734
576.0,0.11939969658851624,0.05954304710030556,0.05985664576292038
577.0,0.11939046531915665,0.05954675376415253,0.05984371155500412
578.0,0.11938174068927765,0.05953596159815788,0.05984577536582947
579.0,0.11937244981527328,0.05954613536596298,0.0598263144493103
580.0,0.11936397850513458,0.059525854885578156,0.05983812361955643
581.0,0.11935583502054214,0.05953763425350189,0.05981820076704025
582.0,0.11934804916381836,0.059518031775951385,0.05983002111315727
583.0,0.11934127658605576,0.059524908661842346,0.05981636792421341
584.0,0.11933496594429016,0.05951310694217682,0.05982185900211334
585.0,0.11932964622974396,0.059512168169021606,0.05981747433543205
586.0,0.11932460963726044,0.05949991196393967,0.05982469767332077
587.0,0.11932002007961273,0.059494275599718094,0.059825748205184937
588.0,0.11931587010622025,0.05948574095964432,0.05983012914657593
589.0,0.11931224167346954,0.059477467089891434,0.05983477085828781
590.0,0.11930924654006958,0.059470683336257935,0.05983855947852135
591.0,0.1193065345287323,0.05945984646677971,0.05984668433666229
592.0,0.11930420994758606,0.05945369973778725,0.059850506484508514
593.0,0.11930199712514877,0.059441473335027695,0.05986052379012108
594.0,0.11930014193058014,0.05943640321493149,0.05986373871564865
595.0,0.11929838359355927,0.05942375957965851,0.05987462401390076
596.0,0.11929678171873093,0.059420518577098846,0.05987626314163208
597.0,0.11929543316364288,0.05940905958414078,0.059886373579502106
598.0,0.11929425597190857,0.05940266326069832,0.05989159643650055
599.0,0.119293212890625,0.05939566716551781,0.059897541999816895
600.0,0.1192922368645668,0.05938684940338135,0.059905387461185455
601.0,0.11929139494895935,0.05938200652599335,0.059909388422966
602.0,0.11929061263799667,0.059373099356889725,0.05991751328110695
603.0,0.11928986012935638,0.059368718415498734,0.05992113798856735
604.0,0.11928923428058624,0.05936134606599808,0.059927888214588165
605.0,0.11928847432136536,0.05935703590512276,0.0599314346909523
606.0,0.11928783357143402,0.05935132876038551,0.05993650481104851
607.0,0.11928695440292358,0.059346966445446014,0.05993998795747757
608.0,0.11928592622280121,0.05934483930468559,0.059941090643405914
609.0,0.11928501725196838,0.05934185907244682,0.05994316190481186
610.0,0.11928408592939377,0.05933927372097969,0.05994481220841408
611.0,0.11928313970565796,0.059336382895708084,0.05994676053524017
612.0,0.11928223073482513,0.05933571979403496,0.05994650721549988
613.0,0.11928128451108932,0.05933369696140289,0.05994758754968643
614.0,0.11928042024374008,0.059334896504879,0.059945523738861084
615.0,0.11927950382232666,0.05933380126953125,0.05994570255279541
616.0,0.11927865445613861,0.05933676287531853,0.059941887855529785
617.0,0.1192777007818222,0.059336259961128235,0.05994144082069397
618.0,0.11927690356969833,0.05933801829814911,0.059938885271549225
619.0,0.11927606165409088,0.05934339389204979,0.05993267148733139
620.0,0.11927533149719238,0.05934615433216095,0.05992917716503143
621.0,0.11927463114261627,0.059351518750190735,0.05992311239242554
622.0,0.11927395313978195,0.05935461074113846,0.059919342398643494
623.0,0.11927318572998047,0.059360913932323456,0.05991227552294731
624.0,0.1192726343870163,0.05936526879668236,0.05990736186504364
625.0,0.11927207559347153,0.059371404349803925,0.0599006712436676
626.0,0.11927152425050735,0.05937691405415535,0.059894610196352005
627.0,0.11927098780870438,0.05938224494457245,0.05988874286413193
628.0,0.11927060782909393,0.05938945338129997,0.05988115817308426
629.0,0.11927008628845215,0.05939269810914993,0.059877391904592514
630.0,0.11926976591348648,0.05940062925219536,0.05986913666129112
631.0,0.11926934123039246,0.059406790882349014,0.05986255407333374
632.0,0.11926895380020142,0.059414733201265335,0.05985422059893608
633.0,0.11926856637001038,0.059420306235551834,0.05984826385974884
634.0,0.11926831305027008,0.05942786857485771,0.05984044820070267
635.0,0.1192680299282074,0.059432320296764374,0.059835709631443024
636.0,0.1192677691578865,0.0594390444457531,0.05982872471213341
637.0,0.11926746368408203,0.05944275110960007,0.059824712574481964
638.0,0.11926722526550293,0.059448543936014175,0.059818677604198456
639.0,0.11926694214344025,0.05945320054888725,0.059813737869262695
640.0,0.11926665157079697,0.05945791304111481,0.05980873852968216
641.0,0.11926634609699249,0.05946609377861023,0.05980025231838226
642.0,0.11926598846912384,0.05946876481175423,0.059797223657369614
643.0,0.11926576495170593,0.05948377400636673,0.0597819946706295
644.0,0.11926533281803131,0.059489548206329346,0.059775784611701965
645.0,0.11926513910293579,0.05949109420180321,0.05977404862642288
646.0,0.1192648857831955,0.05949745699763298,0.05976742506027222
647.0,0.11926452815532684,0.0594976469874382,0.05976688116788864
648.0,0.119264155626297,0.059500694274902344,0.05976346135139465
649.0,0.11926381289958954,0.05950479954481125,0.05975901335477829
650.0,0.11926345527172089,0.05950873717665672,0.059754714369773865
651.0,0.11926302313804626,0.059512943029403687,0.05975008010864258
652.0,0.11926266551017761,0.05951743200421333,0.05974523723125458
653.0,0.11926212906837463,0.05952150374650955,0.05974062532186508
654.0,0.11926163733005524,0.05952594801783562,0.05973568931221962
655.0,0.119261234998703,0.059529803693294525,0.05973143130540848
656.0,0.1192607581615448,0.0595347136259079,0.0597260445356369
657.0,0.11926015466451645,0.059537626802921295,0.059722527861595154
658.0,0.11925963312387466,0.05954453721642494,0.05971509590744972
659.0,0.11925899237394333,0.05954507738351822,0.05971391499042511
660.0,0.11925819516181946,0.05956783518195152,0.05969035625457764
661.0,0.11925762891769409,0.05956804379820824,0.05968958139419556
662.0,0.11925692856311798,0.059573572129011154,0.059683360159397125
663.0,0.11925603449344635,0.0595710389316082,0.05968499928712845
664.0,0.11925514042377472,0.059573009610176086,0.05968213081359863
665.0,0.11925406754016876,0.05956872180104256,0.059685349464416504
666.0,0.11925284564495087,0.05956890434026718,0.05968393757939339
667.0,0.11925159394741058,0.059561725705862045,0.05968987196683884
668.0,0.1192500963807106,0.05955956131219864,0.05969053506851196
669.0,0.11924856156110764,0.059551969170570374,0.05969659239053726
670.0,0.11924703419208527,0.059547390788793564,0.059699647128582
671.0,0.11924540996551514,0.05953871086239815,0.05970670282840729
672.0,0.1192438006401062,0.059532035142183304,0.0597117617726326
673.0,0.11924226582050323,0.059521473944187164,0.05972079560160637
674.0,0.11924056708812714,0.059513580054044724,0.05972698703408241
675.0,0.11923904716968536,0.059501443058252335,0.05973760783672333
676.0,0.11923743784427643,0.059493258595466614,0.059744179248809814
677.0,0.11923596262931824,0.05947992578148842,0.05975604057312012
678.0,0.11923448741436005,0.05947237089276314,0.05976211279630661
679.0,0.11923319101333618,0.05945828557014465,0.05977490544319153
680.0,0.11923183500766754,0.05945182219147682,0.05978001654148102
681.0,0.11923068016767502,0.05943828076124191,0.059792399406433105
682.0,0.1192295104265213,0.059432875365018845,0.059796638786792755
683.0,0.11922860145568848,0.05942147225141525,0.059807129204273224
684.0,0.11922765523195267,0.059417396783828735,0.05981025844812393
685.0,0.1192268580198288,0.05940870940685272,0.05981815233826637
686.0,0.11922603845596313,0.05940627306699753,0.05981976538896561
687.0,0.1192253977060318,0.05940038710832596,0.05982501059770584
688.0,0.11922469735145569,0.05939818546175957,0.05982651561498642
689.0,0.11922424286603928,0.059395112097263336,0.05982913076877594
690.0,0.11922360956668854,0.05938507989048958,0.05983852595090866
691.0,0.11922324448823929,0.05938199162483215,0.059841252863407135
692.0,0.11922289431095123,0.059384576976299286,0.05983831733465195
693.0,0.11922242492437363,0.059387724846601486,0.05983470007777214
694.0,0.11922210454940796,0.05938936024904251,0.05983274057507515
695.0,0.11922167241573334,0.059393107891082764,0.05982856824994087
696.0,0.11922140419483185,0.059394922107458115,0.059826478362083435
697.0,0.11922086775302887,0.05940306559205055,0.05981780216097832
698.0,0.11922041326761246,0.05940355360507965,0.059816859662532806
699.0,0.11921995878219604,0.05941590294241905,0.05980405956506729
700.0,0.11921952664852142,0.059417951852083206,0.059801578521728516
701.0,0.11921900510787964,0.05942385271191597,0.05979515239596367
702.0,0.11921857297420502,0.059427980333566666,0.05979059636592865
703.0,0.11921811103820801,0.05943501740694046,0.05978309363126755
704.0,0.119217649102211,0.059442248195409775,0.059775397181510925
705.0,0.11921705305576324,0.05945022031664848,0.05976682901382446
706.0,0.11921654641628265,0.05946166440844536,0.059754878282547
707.0,0.11921586096286774,0.05947113037109375,0.05974472686648369
708.0,0.11921519041061401,0.059486377984285355,0.05972880870103836
709.0,0.11921451985836029,0.05949441343545914,0.05972011014819145
710.0,0.11921387165784836,0.059510745108127594,0.059703126549720764
711.0,0.11921318620443344,0.0595194436609745,0.05969374254345894
712.0,0.11921253800392151,0.05953401327133179,0.05967852845788002
713.0,0.11921179294586182,0.059543415904045105,0.05966837704181671
714.0,0.11921121180057526,0.05955739691853523,0.059653814882040024
715.0,0.11921042203903198,0.05956707522273064,0.059643350541591644
716.0,0.11920967698097229,0.059581320732831955,0.05962835252285004
717.0,0.1192089170217514,0.05959077179431915,0.05961814522743225
718.0,0.11920811235904694,0.05960496515035629,0.05960314720869064
719.0,0.11920727789402008,0.05961398780345917,0.059593286365270615
720.0,0.11920631676912308,0.059627022594213486,0.05957929417490959
721.0,0.11920535564422607,0.05963511019945145,0.059570249170064926
722.0,0.11920444667339325,0.059645865112543106,0.059558577835559845
723.0,0.11920349299907684,0.05965304747223854,0.059550441801548004
724.0,0.11920245736837387,0.05965878814458847,0.0595436692237854
725.0,0.11920148134231567,0.059666212648153305,0.05953527241945267
726.0,0.11920026689767838,0.05963708087801933,0.05956318601965904
727.0,0.11919938027858734,0.059643205255270004,0.05955617129802704
728.0,0.11919853091239929,0.059644024819135666,0.059554509818553925
729.0,0.1191975325345993,0.05965288355946541,0.059544652700424194
730.0,0.11919663846492767,0.05964677780866623,0.059549860656261444
731.0,0.1191956102848053,0.05965414643287659,0.05954146757721901
732.0,0.11919485777616501,0.059652265161275864,0.059542592614889145
733.0,0.1191941350698471,0.059650082141160965,0.059544049203395844
734.0,0.11919346451759338,0.0596492700278759,0.059544190764427185
735.0,0.11919278651475906,0.05964263156056404,0.05955015495419502
736.0,0.11919225007295609,0.059641093015670776,0.05955115705728531
737.0,0.11919157207012177,0.05963246524333954,0.05955910682678223
738.0,0.11919106543064117,0.05962837114930153,0.059562698006629944
739.0,0.11919054388999939,0.05961916968226433,0.05957137048244476
740.0,0.11919011920690536,0.05961285158991814,0.05957726761698723
741.0,0.11918966472148895,0.059603262692689896,0.05958639830350876
742.0,0.11918915808200836,0.059596020728349686,0.05959313362836838
743.0,0.11918887495994568,0.0595848374068737,0.059604041278362274
744.0,0.11918850243091583,0.05957711115479469,0.05961138755083084
745.0,0.11918817460536957,0.05956658348441124,0.05962159484624863
746.0,0.11918793618679047,0.05955910310149193,0.05962882936000824
747.0,0.1191876232624054,0.05954919382929802,0.05963842570781708
748.0,0.1191873550415039,0.059542085975408554,0.059645265340805054
749.0,0.11918728053569794,0.05953415110707283,0.059653133153915405
750.0,0.1191868782043457,0.059527549892663956,0.05965932458639145
751.0,0.11918672919273376,0.05952015146613121,0.059666574001312256
752.0,0.11918660998344421,0.05951320007443428,0.059673409909009933
753.0,0.11918647587299347,0.05950704216957092,0.059679437428712845
754.0,0.11918626725673676,0.059500765055418015,0.05968549847602844
755.0,0.11918608844280243,0.05949535593390465,0.05969073623418808
756.0,0.11918604373931885,0.05949052423238754,0.0596955232322216
757.0,0.11918598413467407,0.05948592349886894,0.05970005691051483
758.0,0.11918583512306213,0.059482041746377945,0.05970379710197449
759.0,0.11918579787015915,0.05947821959853172,0.059707578271627426
760.0,0.1191856861114502,0.059475045651197433,0.05971064418554306
761.0,0.11918561160564423,0.05947193130850792,0.05971368029713631
762.0,0.11918552219867706,0.05946936458349228,0.059716157615184784
763.0,0.1191854476928711,0.059466950595378876,0.05971849709749222
764.0,0.11918536573648453,0.05946488678455353,0.059720478951931
765.0,0.11918535083532333,0.05946315824985504,0.05972219258546829
766.0,0.11918526887893677,0.059461843222379684,0.05972342938184738
767.0,0.11918520927429199,0.05946061760187149,0.0597245916724205
768.0,0.11918513476848602,0.05945989489555359,0.059725239872932434
769.0,0.11918512731790543,0.05945930257439613,0.05972582474350929
770.0,0.11918509751558304,0.059459052979946136,0.0597260445356369
771.0,0.11918507516384125,0.059459034353494644,0.0597260445356369
772.0,0.1191849559545517,0.05945919081568718,0.059725768864154816
773.0,0.1191849410533905,0.05945936217904091,0.05972558259963989
774.0,0.1191849559545517,0.05945982038974762,0.05972513556480408
775.0,0.11918488144874573,0.059460338205099106,0.05972454696893692
776.0,0.11918486654758453,0.059461042284965515,0.05972382053732872
777.0,0.11918482184410095,0.05946183577179909,0.059722982347011566
778.0,0.11918484419584274,0.05946262180805206,0.05972222238779068
779.0,0.11918473243713379,0.05946384370326996,0.05972088873386383
780.0,0.1191847026348114,0.05946480110287666,0.05971989780664444
781.0,0.11918465793132782,0.05946820601820946,0.05971645191311836
782.0,0.11918459832668304,0.059470634907484055,0.05971396714448929
783.0,0.11918460577726364,0.05946997180581093,0.05971463397145271
784.0,0.11918459832668304,0.05947311967611313,0.059711478650569916
785.0,0.11918452382087708,0.05947455018758774,0.05970996990799904
786.0,0.1191844791173935,0.05947740003466606,0.059707075357437134
787.0,0.11918439716100693,0.059478893876075745,0.05970550328493118
788.0,0.11918437480926514,0.05948120355606079,0.059703171253204346
789.0,0.11918429285287857,0.059481918811798096,0.059702374041080475
790.0,0.11918418109416962,0.05948382616043091,0.05970035493373871
791.0,0.11918415129184723,0.059484273195266724,0.059699878096580505
792.0,0.11918418109416962,0.05948570743203163,0.05969846993684769
793.0,0.11918400228023529,0.05948486179113388,0.05969914421439171
794.0,0.11918403953313828,0.05948600172996521,0.059698037803173065
795.0,0.11918392777442932,0.05948609858751297,0.05969783291220665
796.0,0.11918382346630096,0.05949049070477486,0.059693336486816406
797.0,0.11918379366397858,0.059491951018571854,0.05969184264540672
798.0,0.11918376386165619,0.05949162691831589,0.0596921406686306
799.0,0.11918368935585022,0.05949103459715843,0.059692658483982086
800.0,0.11918361485004425,0.05949076637625694,0.059692852199077606
801.0,0.11918355524539948,0.05949036404490471,0.05969318747520447
802.0,0.11918342858552933,0.05948496609926224,0.05969846248626709
803.0,0.11918340623378754,0.05948315188288689,0.05970025807619095
804.0,0.11918334662914276,0.059481751173734665,0.059701595455408096
805.0,0.11918330192565918,0.05947865918278694,0.05970464646816254
806.0,0.11918320506811142,0.059476740658283234,0.059706464409828186
807.0,0.11918318271636963,0.059472933411598206,0.059710245579481125
808.0,0.11918313801288605,0.059471357613801956,0.05971178039908409
809.0,0.11918307840824127,0.05946784093976021,0.059715233743190765
810.0,0.1191830262541771,0.059466198086738586,0.05971682816743851
811.0,0.1191830039024353,0.05946355313062668,0.05971945449709892
812.0,0.11918303370475769,0.059464793652296066,0.05971824377775192
813.0,0.11918294429779053,0.0594622977077961,0.05972064286470413
814.0,0.11918294429779053,0.05945960804820061,0.05972333252429962
815.0,0.11918289959430695,0.05945802479982376,0.05972487851977348
816.0,0.11918281018733978,0.05945497378706932,0.05972784012556076
817.0,0.11918285489082336,0.059453729540109634,0.05972912907600403
818.0,0.11918280273675919,0.05945136398077011,0.059731438755989075
819.0,0.11918281763792038,0.05945020914077759,0.05973260849714279
820.0,0.1191827729344368,0.05944819748401642,0.05973457545042038
821.0,0.1191827654838562,0.05944758653640747,0.05973517522215843
822.0,0.11918270587921143,0.059446197003126144,0.05973650515079498
823.0,0.11918275058269501,0.05944551154971123,0.05973724275827408
824.0,0.1191827803850174,0.05944442376494408,0.05973835289478302
825.0,0.11918273568153381,0.05944370850920677,0.05973903089761734
826.0,0.11918273568153381,0.059442922472953796,0.059739816933870316
827.0,0.11918269842863083,0.05944222956895828,0.059740468859672546
828.0,0.11918267607688904,0.05944181606173515,0.059740856289863586
829.0,0.11918266117572784,0.05944126099348068,0.05974140018224716
830.0,0.11918266862630844,0.05944093316793442,0.05974173545837402
831.0,0.11918265372514725,0.059440724551677704,0.05974192917346954
832.0,0.11918264627456665,0.05944040045142174,0.05974224954843521
833.0,0.11918266117572784,0.05944012105464935,0.05974254012107849
834.0,0.11918266862630844,0.05943942815065384,0.0597432404756546
835.0,0.11918263882398605,0.05943971127271652,0.05974292755126953
836.0,0.11918257176876068,0.059440020471811295,0.059742555022239685
837.0,0.11918264627456665,0.059440139681100845,0.05974250286817551
838.0,0.11918254941701889,0.05944102257490158,0.05974152684211731
839.0,0.1191825270652771,0.059441160410642624,0.05974136292934418
840.0,0.11918249726295471,0.05944184586405754,0.05974065512418747
841.0,0.11918246746063232,0.05944259837269783,0.059739865362644196
842.0,0.11918239295482635,0.05944357067346573,0.059738822281360626
843.0,0.11918243020772934,0.05944477766752243,0.05973765254020691
844.0,0.11918236315250397,0.05944603309035301,0.059736333787441254
845.0,0.11918240040540695,0.0594477541744709,0.05973464623093605
846.0,0.11918239295482635,0.05944932624697685,0.0597330704331398
847.0,0.11918233335018158,0.059450697153806686,0.059731632471084595
848.0,0.11918224394321442,0.05945217236876488,0.05973007529973984
849.0,0.11918224394321442,0.05945427343249321,0.05972796678543091
850.0,0.11918221414089203,0.05945642665028572,0.059725791215896606
851.0,0.11918212473392487,0.059458110481500626,0.05972401797771454
852.0,0.11918208748102188,0.05946003645658493,0.05972205102443695
853.0,0.11918208003044128,0.05946190282702446,0.059720173478126526
854.0,0.1191820278763771,0.05946356803178787,0.05971845984458923
855.0,0.11918210983276367,0.05946533381938934,0.05971677601337433
856.0,0.11918197572231293,0.05946708098053932,0.05971489101648331
857.0,0.11918195337057114,0.05946832150220871,0.05971363186836243
858.0,0.11918191611766815,0.059471387416124344,0.059710532426834106
859.0,0.11918187141418457,0.059471335262060165,0.0597105398774147
860.0,0.11918187141418457,0.05947236344218254,0.05970950424671173
861.0,0.11918190121650696,0.059473391622304916,0.05970851331949234
862.0,0.11918196082115173,0.05947433039546013,0.0597076341509819
863.0,0.11918187141418457,0.05947514995932579,0.05970671772956848
864.0,0.11918182671070099,0.05947579815983772,0.05970602482557297
865.0,0.1191818118095398,0.05947687849402428,0.05970493704080582
866.0,0.11918183416128159,0.05947766453027725,0.059704169631004333
867.0,0.11918172240257263,0.05947793647646904,0.05970378965139389
868.0,0.11918175965547562,0.05947870761156082,0.059703052043914795
869.0,0.1191817969083786,0.05947919189929962,0.05970260128378868
870.0,0.11918173730373383,0.059479352086782455,0.05970238894224167
871.0,0.11918172240257263,0.05947953090071678,0.05970218777656555
872.0,0.11918170750141144,0.05947953090071678,0.059702180325984955
873.0,0.11918170750141144,0.05947967618703842,0.059702031314373016
874.0,0.11918171495199203,0.05947952717542648,0.05970218777656555
875.0,0.11918170750141144,0.059479523450136185,0.059702180325984955
876.0,0.11918176710605621,0.05947918817400932,0.05970257520675659
877.0,0.11918166279792786,0.05947910249233246,0.0597025603055954
878.0,0.11918164789676666,0.05947866663336754,0.05970298498868942
879.0,0.11918172985315323,0.05947842448949814,0.05970330536365509
880.0,0.11918160319328308,0.05947785824537277,0.05970374494791031
881.0,0.11918163299560547,0.05947747081518173,0.05970416218042374
882.0,0.1191815435886383,0.05947668105363846,0.05970486253499985
883.0,0.1191815733909607,0.05947624146938324,0.059705331921577454
884.0,0.11918150633573532,0.05947558581829071,0.05970592051744461
885.0,0.11918146908283234,0.05947474017739296,0.05970672518014908
886.0,0.11918142437934875,0.05947387218475342,0.05970754846930504
887.0,0.11918144673109055,0.05947352200746536,0.05970792472362518
888.0,0.11918133497238159,0.059472713619470596,0.059708621352910995
889.0,0.1191813200712204,0.05947146937251091,0.059709854423999786
890.0,0.11918114870786667,0.05947210639715195,0.05970904231071472
891.0,0.11918115615844727,0.059471480548381805,0.05970967933535576
892.0,0.11918099224567413,0.059470321983098984,0.05971067398786545
893.0,0.11918090283870697,0.05947830155491829,0.05970260500907898
894.0,0.11918085813522339,0.05947680398821831,0.05970405042171478
895.0,0.11918076127767563,0.05947493761777878,0.05970582365989685
896.0,0.11918069422245026,0.05947276949882507,0.059707920998334885
897.0,0.11918056011199951,0.05947050452232361,0.0597100555896759
898.0,0.11918045580387115,0.05946826562285423,0.05971219018101692
899.0,0.11918021738529205,0.05946582928299904,0.05971439182758331
900.0,0.1191801056265831,0.05946362763643265,0.05971647799015045
901.0,0.11917982995510101,0.05946118012070656,0.059718649834394455
902.0,0.11917966604232788,0.0594591461122036,0.05972052365541458
903.0,0.11917954683303833,0.0594569593667984,0.05972258746623993
